1['318', '750', '1204', '3451', '1104', '858', '904', '898', '1178', '741']
65['750', '1204', '858', '177593', '1104', '5690', '3451', '904', '951', '741']
66['750', '1204', '3451', '1104', '858', '904', '898', '951', '1178', '741']
67['1204', '750', '741', '1104', '904', '951', '858', '5690', '1217', '3451']
68['750', '1204', '3451', '1104', '904', '898', '1178', '1217', '741', '246']
69['750', '1104', '858', '1204', '3451', '898', '2959', '904', '922', '1178']
70['3451', '1104', '750', '1204', '1217', '904', '2959', '1178', '898', '951']
71['3451', '318', '750', '1104', '1204', '922', '1248', '1178', '858', '3468']
72['750', '1204', '1104', '3451', '2959', '904', '898', '3275', '922', '1041']
73['1104', '318', '750', '1204', '3451', '898', '858', '2959', '904', '1217']
74['318', '750', '3451', '1204', '1104', '904', '2959', '898', '951', '922']
75['318', '750', '1104', '2959', '858', '3451', '904', '898', '1237', '951']
76['1104', '1204', '898', '3451', '904', '1248', '48516', '951', '50', '3508']
77['1104', '318', '750', '475', '1178', '858', '922', '3451', '1204', '2959']
78['750', '1104', '1204', '858', '2959', '904', '3451', '56782', '5690', '922']
79['318', '3451', '1204', '750', '1104', '904', '2959', '898', '741', '1178']
80['750', '1204', '3451', '1104', '904', '898', '296', '922', '1217', '1178']
81['750', '1204', '951', '1104', '858', '898', '904', '2959', '1237', '922']
82['318', '750', '1104', '3451', '1204', '2959', '904', '898', '296', '48516']
83['1104', '3451', '858', '2959', '904', '898', '922', '1178', '475', '246']
84['750', '1204', '3451', '2959', '48516', '3275', '177593', '1178', '3468', '1221']
85['318', '1104', '750', '1248', '1204', '858', '1217', '898', '951', '904']
86['750', '1204', '3451', '858', '1104', '904', '898', '1178', '296', '48516']
87['318', '750', '3451', '56782', '1204', '904', '741', '2959', '858', '933']
88['3451', '750', '1104', '904', '858', '1217', '1204', '2959', '3468', '3836']
89['318', '1104', '858', '1204', '3451', '904', '2959', '1178', '296', '922']
90['318', '750', '1104', '1204', '3451', '858', '2959', '904', '1178', '177593']
91['1104', '3451', '1204', '898', '1178', '922', '48516', '177593', '1217', '246']
92['1204', '3451', '318', '1104', '750', '898', '904', '1242', '922', '2959']
93['1104', '1204', '3451', '750', '858', '904', '2959', '898', '1178', '1217']
94['750', '1204', '858', '898', '2959', '904', '1178', '1041', '1104', '951']
95['318', '750', '1204', '3451', '1104', '858', '898', '2959', '904', '922']
96['318', '1204', '750', '1178', '904', '3451', '1248', '2959', '1104', '177593']
97['318', '1104', '750', '1204', '3451', '2959', '246', '904', '741', '1235']
98['318', '1104', '750', '1204', '2959', '1178', '741', '3451', '1217', '5690']
99['3451', '750', '1204', '858', '898', '2959', '904', '1104', '922', '1041']
100['318', '750', '1204', '3451', '1104', '858', '904', '2959', '1178', '898']
101['318', '3451', '1204', '750', '741', '858', '951', '904', '720', '1104']
102['3451', '750', '1204', '1104', '858', '2959', '904', '898', '922', '1217']
103['3451', '1204', '1104', '904', '898', '1178', '1217', '741', '951', '922']
104['318', '1104', '750', '1204', '3451', '2959', '904', '898', '1178', '741']
105['3451', '1104', '1204', '898', '1217', '951', '741', '177593', '3468', '1136']
106['1104', '750', '898', '1204', '858', '177593', '2959', '246', '3451', '1217']
107['1204', '750', '1178', '3451', '1104', '858', '741', '2959', '904', '898']
108['318', '1104', '750', '3451', '858', '904', '898', '2959', '951', '1237']
109['750', '1104', '3451', '1204', '858', '2959', '904', '898', '177593', '1178']
110['318', '1204', '750', '858', '904', '1104', '898', '951', '1178', '3451']
111['1104', '750', '1204', '3451', '858', '898', '904', '1178', '3468', '741']
112['1104', '318', '750', '858', '1204', '904', '2959', '898', '3451', '296']
113['318', '750', '1217', '1204', '2959', '898', '1104', '741', '475', '951']
114['3451', '318', '1204', '1217', '898', '750', '904', '3468', '3266', '858']
115['318', '1104', '750', '1204', '3451', '858', '2959', '898', '904', '741']
116['318', '750', '1104', '1204', '3451', '904', '2959', '1178', '898', '1217']
117['750', '1204', '1104', '858', '3451', '904', '2959', '898', '1178', '951']
118['318', '750', '904', '1204', '1235', '2959', '1248', '741', '1178', '1217']
119['750', '1104', '3451', '1204', '858', '898', '2959', '904', '922', '1217']
120['318', '750', '1104', '1178', '930', '475', '1204', '741', '2959', '5690']
121['750', '1104', '1204', '3451', '858', '904', '2959', '898', '922', '1041']
122['750', '1104', '1204', '3451', '904', '898', '1178', '741', '951', '922']
123['750', '1204', '1104', '858', '904', '3451', '898', '951', '1178', '48516']
124['1104', '750', '1204', '3451', '904', '2959', '858', '1178', '741', '177593']
125['750', '1104', '1204', '3451', '904', '898', '741', '951', '1178', '246']
126['3451', '750', '904', '56782', '1204', '741', '858', '2959', '898', '951']
127['318', '750', '1104', '858', '951', '1248', '2959', '741', '904', '5690']
128['1104', '318', '1204', '750', '3451', '858', '2959', '246', '296', '3275']
129['318', '750', '1104', '1204', '3451', '858', '904', '898', '951', '296']
130['3451', '750', '1104', '1204', '898', '1217', '858', '904', '2959', '3266']
131['750', '1204', '3451', '898', '904', '2959', '951', '246', '741', '1217']
132['750', '1204', '1104', '3451', '898', '1178', '741', '951', '1217', '922']
133['750', '904', '1204', '858', '2959', '1104', '177593', '930', '898', '3836']
134['318', '1104', '1204', '898', '750', '3451', '858', '904', '2959', '1217']
135['750', '1204', '1104', '904', '3451', '898', '741', '951', '48516', '3468']
136['318', '750', '1204', '858', '904', '1178', '2959', '3451', '720', '1104']
137['1104', '3451', '898', '1178', '741', '50', '48516', '1217', '1213', '177593']
138['3451', '318', '750', '922', '1204', '106642', '2959', '858', '904', '3468']
139['318', '750', '1204', '1104', '858', '3451', '2959', '904', '1178', '898']
140['750', '1104', '898', '904', '2959', '951', '1178', '922', '741', '1217']
141['750', '1104', '1204', '3451', '904', '898', '1178', '951', '741', '50']
142['318', '750', '1104', '904', '858', '2959', '1204', '3435', '1178', '5690']
143['1104', '318', '750', '858', '898', '1204', '904', '1217', '3451', '2959']
144['318', '750', '1104', '1204', '3451', '858', '904', '1217', '898', '177593']
145['898', '1104', '750', '720', '1204', '858', '904', '2959', '3451', '1178']
146['318', '3451', '1204', '1104', '750', '951', '858', '2959', '904', '1178']
147['1104', '3451', '1204', '318', '750', '741', '246', '898', '858', '3468']
148['318', '1104', '750', '1204', '858', '904', '2959', '3451', '898', '951']
149['318', '1104', '3836', '475', '2959', '3451', '922', '1204', '858', '5690']
150['318', '750', '3451', '898', '1204', '858', '2959', '904', '246', '177593']
151['318', '750', '951', '1104', '1204', '858', '2959', '904', '3451', '898']
152['1204', '3451', '898', '1104', '56782', '246', '1178', '930', '741', '922']
153['318', '750', '1204', '1104', '904', '5690', '1276', '1248', '898', '1217']
154['318', '177593', '750', '1204', '1104', '3451', '858', '2959', '904', '951']
155['1104', '318', '1204', '750', '858', '3451', '904', '1178', '741', '898']
156['1104', '3451', '2959', '1178', '48516', '246', '741', '3275', '951', '177593']
157['318', '750', '3451', '1204', '898', '3275', '1104', '904', '858', '177593']
158['318', '1104', '750', '3451', '3508', '1204', '858', '2959', '5690', '1248']
159['1204', '750', '3451', '1104', '858', '904', '1217', '922', '898', '1041']
160['318', '750', '1204', '1104', '951', '177593', '1178', '1217', '898', '3451']
161['750', '1041', '1204', '904', '2959', '858', '898', '3451', '475', '930']
162['3451', '750', '1204', '475', '858', '1217', '904', '2959', '1104', '741']
163['318', '1104', '750', '898', '1204', '1248', '858', '3451', '56782', '2959']
164['318', '3451', '1204', '750', '1104', '858', '898', '2959', '1217', '904']
165['318', '750', '1104', '1204', '3451', '2959', '904', '922', '5690', '898']
166['750', '1204', '1104', '3451', '898', '1178', '741', '246', '951', '3275']
167['1104', '1204', '858', '3451', '2959', '904', '1178', '898', '1217', '951']
168['318', '1204', '1104', '3451', '904', '2959', '898', '951', '177593', '1178']
169['750', '1104', '1204', '858', '3451', '2959', '904', '898', '1178', '296']
170['1204', '750', '1104', '3451', '858', '2959', '904', '898', '48516', '922']
171['750', '1204', '3451', '2959', '904', '898', '1178', '1217', '3275', '50']
172['318', '750', '3451', '5690', '1204', '858', '922', '741', '1178', '246']
173['318', '1104', '750', '904', '1204', '1217', '858', '2959', '3451', '1178']
174['318', '1104', '1204', '750', '3451', '858', '1178', '904', '2959', '898']
175['3451', '1204', '318', '750', '930', '741', '858', '1104', '3275', '898']
176['3451', '750', '1204', '858', '1104', '2959', '904', '1217', '741', '930']
177['1204', '951', '741', '1178', '177593', '1208', '56782', '1217', '4973', '5690']
178['750', '1204', '1104', '3451', '858', '904', '1178', '3468', '741', '56782']
179['1104', '750', '1204', '858', '2959', '904', '3451', '898', '720', '741']
180['318', '1217', '1104', '750', '904', '1204', '858', '177593', '930', '475']
181['318', '750', '1104', '1204', '858', '3451', '2959', '904', '898', '951']
182['3451', '898', '1178', '951', '48516', '177593', '922', '1217', '246', '3468']
183['318', '750', '1104', '1204', '2959', '904', '1217', '741', '3030', '922']
184['318', '3451', '1204', '1104', '750', '177593', '858', '904', '2959', '1178']
185['318', '750', '1104', '904', '1204', '858', '2959', '1283', '898', '2360']
186['318', '1104', '3451', '858', '904', '2959', '1178', '296', '1217', '741']
187['3451', '1204', '858', '1104', '904', '1178', '898', '1217', '951', '48516']
188['318', '1204', '750', '858', '2959', '1104', '3451', '1217', '3468', '1178']
189['1104', '750', '3451', '1204', '741', '922', '858', '904', '1178', '898']
190['750', '1204', '3451', '1104', '904', '296', '1178', '922', '48516', '898']
191['3451', '750', '1204', '1104', '858', '2959', '904', '898', '3275', '1178']
192['318', '750', '1204', '1104', '246', '858', '2959', '1178', '3468', '741']
193['750', '3451', '904', '898', '56782', '1204', '1178', '1104', '1217', '1041']
194['318', '750', '951', '1204', '858', '1104', '3451', '2959', '1178', '904']
195['750', '1104', '1204', '858', '3451', '2959', '898', '1217', '177593', '1178']
196['318', '1204', '750', '951', '1104', '3451', '858', '904', '2959', '1178']
197['1204', '750', '1104', '741', '904', '2959', '246', '922', '898', '1178']
198['1204', '3451', '1104', '858', '904', '1178', '898', '922', '246', '3468']
199['3451', '1104', '2959', '741', '898', '922', '177593', '951', '3468', '246']
200['750', '1104', '1204', '858', '3451', '904', '898', '1217', '1178', '741']
201['318', '750', '1104', '1204', '3451', '858', '898', '2959', '904', '922']
202['1104', '3451', '904', '898', '951', '1217', '1178', '48516', '922', '3275']
203['1104', '750', '858', '1204', '904', '2959', '1178', '3451', '898', '177593']
204['318', '750', '1204', '1104', '898', '3451', '904', '922', '1217', '246']
205['318', '1104', '750', '898', '1204', '177593', '858', '2959', '904', '922']
206['318', '750', '3451', '1104', '1204', '898', '858', '2959', '904', '1237']
207['1217', '318', '1204', '750', '1178', '3451', '904', '2959', '1223', '177593']
208['318', '750', '1104', '930', '858', '1204', '475', '2959', '904', '898']
209['3451', '750', '1104', '858', '1204', '904', '1217', '3468', '142488', '898']
210['318', '750', '1204', '3451', '1104', '858', '904', '2959', '741', '898']
211['750', '3451', '1204', '904', '1104', '898', '1217', '3275', '48516', '177593']
212['1104', '3451', '1204', '858', '904', '898', '1178', '922', '1217', '741']
213['318', '1104', '750', '3451', '1204', '2959', '898', '904', '177593', '1178']
214['318', '1104', '1217', '750', '741', '951', '1204', '904', '858', '2959']
215['1204', '750', '1104', '3451', '858', '904', '898', '177593', '951', '922']
216['318', '750', '1104', '3451', '1204', '858', '2959', '904', '1217', '177593']
217['318', '750', '1104', '1204', '3451', '2959', '904', '898', '1217', '741']
218['318', '1204', '3451', '898', '1104', '858', '2959', '246', '177593', '904']
219['1104', '1204', '750', '3451', '898', '1178', '1217', '3468', '951', '246']
220['1104', '3451', '750', '1204', '904', '898', '922', '741', '1178', '3468']
221['3451', '1178', '1217', '48516', '741', '246', '3275', '260', '3468', '1221']
222['318', '750', '1104', '3451', '1204', '898', '904', '1178', '951', '1217']
223['1104', '750', '1204', '858', '2959', '904', '3451', '898', '177593', '741']
224['318', '1204', '1104', '750', '3451', '741', '2959', '904', '922', '56782']
225['318', '750', '1204', '1104', '858', '2959', '904', '741', '1237', '48516']
226['318', '750', '1104', '3451', '858', '904', '898', '922', '741', '951']
227['3451', '1204', '1104', '904', '898', '951', '1178', '741', '48516', '922']
228['1104', '3451', '750', '1204', '904', '1217', '2959', '246', '3468', '296']
229['1104', '750', '1204', '3451', '858', '898', '2959', '904', '246', '951']
230['1104', '750', '3451', '1204', '858', '904', '898', '1178', '1217', '922']
231['318', '750', '1204', '1104', '898', '3451', '904', '2959', '475', '1217']
232['750', '1204', '1104', '3451', '904', '898', '1178', '741', '951', '922']
233['750', '1104', '1204', '3451', '904', '898', '951', '1217', '1178', '922']
234['318', '1104', '750', '1204', '858', '2959', '904', '1178', '3451', '898']
235['750', '1104', '1204', '858', '2959', '898', '904', '3451', '922', '720']
236['318', '3451', '1204', '750', '858', '898', '1104', '2959', '904', '106642']
237['1104', '750', '1204', '858', '904', '898', '2959', '922', '3451', '296']
238['3451', '318', '750', '1204', '898', '1104', '904', '2959', '296', '475']
239['750', '1104', '1204', '3451', '904', '898', '1178', '922', '741', '1217']
240['1104', '750', '3451', '1204', '858', '2959', '904', '1217', '898', '246']
241['1204', '1104', '750', '3451', '904', '1178', '898', '3468', '922', '48516']
242['3451', '750', '1204', '1104', '177593', '858', '1178', '2959', '904', '951']
243['1104', '318', '750', '1204', '3451', '904', '2959', '858', '741', '898']
244['318', '1104', '3451', '750', '1204', '858', '904', '2959', '1178', '741']
245['318', '750', '1178', '3451', '1204', '1217', '741', '1104', '2959', '904']
246['318', '750', '1104', '1204', '3451', '858', '904', '898', '1178', '48516']
247['750', '1104', '1204', '3451', '904', '898', '1178', '922', '246', '951']
248['318', '1204', '3451', '750', '1104', '898', '2959', '858', '1217', '904']
249['1104', '1204', '3451', '898', '951', '741', '922', '1217', '246', '177593']
250['750', '1104', '1204', '177593', '3451', '951', '898', '2959', '1217', '904']
251['750', '1104', '741', '1204', '1217', '475', '904', '858', '177593', '56782']
252['1104', '318', '750', '1204', '858', '2959', '898', '904', '5500', '296']
253['318', '3451', '1104', '750', '1204', '858', '2959', '904', '5690', '296']
254['750', '1204', '1104', '898', '3451', '741', '951', '246', '177593', '1213']
255['318', '1104', '1217', '922', '750', '858', '5690', '1204', '2959', '3468']
256['750', '1204', '1104', '3451', '858', '2959', '904', '898', '922', '296']
257['3451', '318', '750', '1204', '1104', '858', '898', '1945', '904', '2959']
258['1104', '750', '933', '858', '475', '1204', '904', '3836', '1217', '296']
259['318', '1204', '750', '1104', '858', '2959', '898', '904', '38061', '3451']
260['318', '1204', '858', '1104', '3451', '741', '951', '898', '1217', '48516']
261['750', '1204', '1104', '904', '858', '2959', '3468', '3451', '898', '3275']
262['750', '1204', '858', '2959', '3451', '904', '1104', '56782', '741', '1178']
263['750', '1104', '1204', '858', '3451', '898', '2959', '904', '177593', '1178']
264['3451', '318', '750', '1104', '1204', '898', '858', '904', '2959', '922']
265['750', '1204', '1104', '858', '904', '2959', '898', '1178', '296', '3275']
266['318', '3451', '750', '1204', '858', '904', '1104', '3468', '951', '1178']
267['3451', '318', '1104', '750', '1204', '858', '1178', '904', '2959', '246']
268['318', '3451', '750', '1204', '1104', '904', '2959', '296', '951', '1178']
269['318', '3468', '1217', '750', '3451', '1178', '1104', '858', '904', '2959']
270['318', '1041', '1204', '750', '3451', '858', '898', '904', '2959', '246']
271['318', '750', '1204', '3451', '904', '898', '858', '2959', '1104', '177593']
272['750', '1104', '1204', '898', '858', '951', '904', '2959', '3451', '741']
273['318', '1104', '750', '3451', '1204', '858', '922', '898', '2959', '904']
274['1204', '1104', '3451', '898', '741', '951', '1217', '1178', '246', '177593']
275['1204', '1104', '3451', '898', '56782', '741', '922', '1217', '48516', '177593']
276['318', '750', '858', '1204', '1104', '904', '2959', '1178', '898', '3451']
277['318', '750', '1104', '2959', '1204', '741', '858', '904', '720', '1233']
278['1104', '750', '904', '1204', '898', '858', '2959', '930', '3468', '296']
279['750', '3451', '1104', '1204', '904', '898', '741', '1178', '246', '951']
280['318', '750', '1104', '1204', '3451', '858', '904', '2959', '1178', '898']
281['318', '750', '898', '1204', '106642', '1104', '2959', '858', '3451', '2360']
282['1204', '1104', '3451', '904', '898', '741', '1178', '922', '951', '177593']
283['3451', '750', '858', '1204', '2959', '904', '1104', '177593', '898', '3275']
284['750', '1104', '1204', '3451', '858', '2959', '904', '898', '5690', '951']
285['318', '750', '1178', '5690', '1204', '2959', '3451', '951', '1223', '3508']
286['318', '3451', '750', '1204', '1104', '858', '904', '1178', '898', '741']
287['318', '1204', '898', '750', '1104', '951', '858', '904', '1178', '3451']
288['1104', '3451', '858', '898', '1178', '951', '741', '48516', '1217', '50']
289['318', '3451', '858', '904', '1104', '2959', '898', '741', '1041', '1204']
290['3451', '1104', '1178', '922', '741', '1217', '48516', '3468', '177593', '3275']
291['318', '1104', '3451', '898', '750', '1204', '858', '904', '951', '2959']
292['750', '1204', '1104', '3451', '904', '898', '246', '48516', '922', '1213']
293['3451', '318', '1204', '750', '898', '858', '951', '1041', '2959', '1178']
294['318', '1104', '750', '904', '2959', '3451', '898', '951', '922', '48516']
295['750', '3451', '1104', '720', '1204', '898', '904', '177593', '741', '1208']
296['898', '750', '1104', '1204', '858', '3451', '904', '720', '951', '1217']
297['318', '3451', '750', '1204', '858', '898', '2959', '904', '3275', '296']
298['1104', '1204', '3451', '904', '898', '951', '1178', '246', '56782', '3275']
299['1104', '318', '750', '858', '904', '898', '1204', '3451', '2959', '296']
300['1104', '750', '1204', '951', '858', '904', '246', '1237', '5690', '1276']
301['318', '750', '1204', '1104', '3451', '858', '904', '2959', '741', '898']
302['318', '3451', '750', '741', '1204', '1104', '2959', '904', '922', '1178']
303['318', '750', '1204', '1104', '3451', '2959', '858', '1217', '904', '898']
304['3451', '750', '1204', '1104', '858', '2959', '904', '898', '741', '951']
305['1104', '1204', '3451', '898', '951', '922', '741', '1217', '5690', '177593']
306['318', '750', '3451', '1204', '1104', '858', '2959', '904', '1217', '898']
307['750', '1104', '898', '3451', '951', '1178', '922', '741', '177593', '1217']
308['750', '3451', '1204', '1104', '951', '898', '1237', '246', '3836', '930']
309['750', '858', '2959', '741', '3451', '922', '1178', '5690', '48516', '1217']
310['318', '1217', '1178', '951', '3451', '858', '2959', '1104', '898', '177593']
311['318', '951', '750', '1217', '3508', '1204', '3451', '904', '1104', '56782']
312['318', '1104', '858', '3451', '2959', '898', '296', '741', '922', '48516']
313['1204', '3451', '898', '1104', '904', '1178', '1217', '741', '246', '3435']
314['750', '1204', '1104', '858', '898', '3451', '2959', '904', '1217', '951']
315['318', '750', '858', '904', '2959', '3451', '1104', '5690', '1235', '2360']
316['1104', '318', '750', '1204', '3451', '858', '898', '904', '2959', '951']
317['3451', '1104', '1204', '951', '1217', '898', '3468', '1178', '922', '741']
318['1204', '1104', '3451', '858', '2959', '898', '1217', '1178', '48516', '951']
319['1104', '1204', '750', '3451', '898', '1178', '904', '3468', '1217', '720']
320['1104', '318', '1204', '750', '898', '3451', '858', '3508', '1248', '904']
321['318', '750', '1104', '858', '904', '1204', '898', '3451', '2959', '951']
322['1204', '1104', '898', '904', '922', '951', '741', '48516', '1178', '1213']
323['750', '1104', '1204', '858', '2959', '904', '898', '3451', '246', '1217']
324['318', '750', '904', '2959', '5690', '1104', '1235', '922', '296', '48516']
325['1104', '750', '1204', '3451', '2959', '898', '1178', '922', '951', '48516']
326['750', '1204', '1104', '3451', '858', '904', '741', '898', '1178', '720']
327['1104', '750', '3451', '1248', '1204', '2959', '3468', '1217', '904', '898']
328['1104', '1204', '3451', '1178', '898', '741', '246', '922', '951', '3468']
329['71899', '904', '2959', '1204', '177593', '246', '475', '930', '1104', '55721']
330['1104', '1204', '3451', '898', '741', '1178', '951', '177593', '922', '475']
331['750', '1204', '3451', '904', '1104', '898', '1217', '741', '246', '922']
332['1104', '858', '3451', '898', '1178', '741', '951', '1217', '48516', '1276']
333['1104', '318', '1204', '1178', '3451', '1217', '750', '858', '3508', '951']
334['1104', '1204', '3451', '858', '904', '898', '1178', '741', '922', '48516']
335['750', '1104', '1204', '858', '2959', '951', '5690', '898', '177593', '3435']
336['750', '1104', '3451', '1204', '898', '904', '951', '3275', '1178', '48516']
337['3451', '1104', '750', '1204', '922', '858', '2959', '904', '1217', '951']
338['3451', '898', '1204', '1041', '750', '1104', '720', '904', '1217', '3275']
339['1104', '1204', '3451', '898', '1217', '922', '50', '3468', '951', '177593']
340['1104', '1204', '750', '898', '858', '2959', '904', '3451', '741', '246']
341['318', '750', '1204', '858', '1104', '904', '3451', '2959', '951', '741']
342['318', '750', '1104', '1204', '858', '904', '3451', '1178', '951', '296']
343['750', '1204', '3451', '1104', '904', '898', '951', '922', '3435', '1276']
344['3451', '750', '1104', '1204', '858', '246', '904', '951', '2959', '898']
345['1104', '318', '750', '3451', '1204', '858', '2959', '904', '3468', '296']
346['318', '1104', '3451', '1204', '898', '951', '1178', '922', '48516', '741']
347['318', '750', '1204', '1104', '3451', '858', '904', '2959', '898', '1217']
348['1204', '3451', '1104', '3468', '904', '1217', '1178', '898', '56782', '48516']
349['318', '3451', '750', '1104', '858', '1204', '2959', '898', '904', '1178']
350['318', '750', '1104', '1204', '3451', '2959', '904', '5690', '1178', '3275']
351['318', '750', '1204', '1104', '858', '904', '3451', '1178', '898', '741']
352['750', '3451', '1204', '1104', '858', '904', '898', '1217', '741', '177593']
353['3451', '750', '1204', '898', '858', '1104', '2959', '904', '951', '48516']
354['1104', '3451', '904', '898', '741', '922', '1217', '1178', '951', '1213']
355['318', '1204', '1104', '750', '2019', '2959', '3451', '858', '904', '3468']
356['750', '1104', '1204', '858', '3451', '904', '1178', '898', '296', '741']
357['750', '1204', '3451', '904', '741', '951', '922', '1178', '1217', '3275']
358['318', '3451', '1217', '750', '1204', '898', '475', '177593', '858', '741']
359['318', '750', '1204', '3451', '858', '1104', '2959', '904', '898', '1178']
360['318', '1104', '1204', '750', '3030', '1217', '898', '858', '2959', '904']
361['1104', '750', '1204', '3451', '2959', '904', '898', '246', '296', '3468']
362['750', '3451', '1204', '1104', '904', '898', '1178', '1217', '922', '741']
363['1104', '750', '1204', '177593', '898', '3451', '2959', '858', '904', '1178']
364['3451', '318', '750', '1204', '1178', '904', '2959', '898', '922', '3468']
365['1204', '3451', '750', '1104', '858', '951', '898', '2959', '904', '1217']
366['1104', '318', '750', '858', '1204', '904', '1283', '898', '177593', '296']
367['750', '1204', '1104', '3451', '2959', '904', '1178', '3836', '296', '48516']
368['318', '750', '1104', '1204', '3451', '2959', '898', '741', '1178', '177593']
369['318', '750', '1204', '1104', '3451', '858', '904', '1178', '898', '296']
370['1104', '750', '1204', '3451', '858', '898', '904', '1178', '177593', '48516']
371['318', '750', '1204', '858', '2959', '1178', '1217', '904', '3451', '1104']
372['750', '3451', '1104', '2959', '898', '741', '1217', '922', '951', '3275']
373['750', '898', '1204', '858', '904', '2959', '1104', '951', '1178', '3451']
374['3451', '1204', '750', '858', '2959', '741', '720', '904', '1104', '1178']
375['1204', '750', '1104', '858', '904', '2959', '1178', '296', '3275', '48516']
376['318', '1104', '1204', '3451', '2959', '904', '898', '296', '951', '1178']
